"index","PHYLUM","CLASS","ORDER","GENUS","RANGE_BASE","RANGE_TOP","early_interval","late_interval","fad","lad","pbdb_phylum","pbdb_class","pbdb_order","pbdb_family","pbdb_genus","pbdb_accepted_no"
20597,"Echinodermata","Edrioasteroidea","Isorophida","Epipaston",426.74,422.73,"Gorstian","Ludfordian",426.7,422.7,"Echinodermata","Edrioasteroidea","NO_ORDER_SPECIFIED","Pyrgocystidae","Epipaston","30766"
20598,"Echinodermata","Edrioasteroidea","Isorophida","Euhydrodiskos",449.2,445.21,"Katian","Katian",452.8,445.2,"Echinodermata","Edrioasteroidea","Isorophida","Lebetodiscidae","Euhydrodiskos","30767"
20599,"Echinodermata","Edrioasteroidea","Isorophida","Fanulodiscus",468.1,458.18,"Darriwilian","Darriwilian",469.4,458.2,"Echinodermata","Edrioasteroidea","NO_ORDER_SPECIFIED","Pyrgocystidae","Fanulodiscus","30768"
20600,"Echinodermata","Edrioasteroidea","Isorophida","Foerstediscus",455,422.73,"Sandbian","Ludfordian",458.2,422.7,"Echinodermata","Edrioasteroidea","NO_ORDER_SPECIFIED","Hemicystitidae","Foerstediscus","30770"
20601,"Echinodermata","Edrioasteroidea","Isorophida","Giganticlavus",314.8,314,"Moscovian","Moscovian",315.2,307,"Echinodermata","Edrioasteroidea","Isorophida","NO_FAMILY_SPECIFIED","Giganticlavus","30771"
20602,"Echinodermata","Edrioasteroidea","Isorophida","Hadrochthus",376.4,373.4,"Frasnian","Frasnian",382.31,372.15,"Echinodermata","Edrioasteroidea","Isorophida","NO_FAMILY_SPECIFIED","Hadrochthus","30772"
20603,"Echinodermata","Edrioasteroidea","Isorophida","Hemicystites",432.93,430.62,"Sheinwoodian","Sheinwoodian",432.9,430.6,"Echinodermata","Edrioasteroidea","NO_ORDER_SPECIFIED","Hemicystitidae","Hemicystites","30774"
20604,"Echinodermata","Edrioasteroidea","Isorophida","Hypsiclavus",352,323.7,"Tournaisian","Serpukhovian",358.86,323.4,"Echinodermata","Edrioasteroidea","Isorophida","Agelacrinitidae","Hypsiclavus","30775"
20605,"Echinodermata","Edrioasteroidea","Isorophida","Hystrichopsydrax",449.2,445.21,"Katian","Katian",452.8,445.2,"Echinodermata","Edrioasteroidea","Isorophida","Agelacrinitidae","Hystrichopsydrax","30776"
20606,"Echinodermata","Edrioasteroidea","Isorophida","Isorophus",457,425.01,"Sandbian","Gorstian",458.2,425,"Echinodermata","Edrioasteroidea","NO_ORDER_SPECIFIED","Isorophidae","Isorophus","30777"
20607,"Echinodermata","Edrioasteroidea","Isorophida","Isorophusella",457,445.21,"Sandbian","Katian",458.2,445.2,"Echinodermata","Edrioasteroidea","NO_ORDER_SPECIFIED","Isorophidae","Isorophusella","30778"
20608,"Echinodermata","Edrioasteroidea","Isorophida","Krama",383.1,379.8,"Givetian","Givetian",387.95,382.31,"Echinodermata","Edrioasteroidea","Isorophida","Agelacrinitidae","Krama","30779"
20609,"Echinodermata","Edrioasteroidea","Isorophida","Lebetodiscus",455,451.3,"Sandbian","Katian",458.2,445.2,"Echinodermata","Edrioasteroidea","NO_ORDER_SPECIFIED","Hemicystitidae","Lebetodiscus","30780"
20610,"Echinodermata","Edrioasteroidea","Isorophida","Lepidoconia",455,451.3,"Sandbian","Katian",458.2,445.2,"Echinodermata","Edrioasteroidea","NO_ORDER_SPECIFIED","Hemicystitidae","Lepidoconia","30781"
20611,"Echinodermata","Edrioasteroidea","Isorophida","Lepidodiscus",358.9,323.7,"Tournaisian","Serpukhovian",358.86,323.4,"Echinodermata","Edrioasteroidea","Isorophida","Agelacrinitidae","Lepidodiscus","30782"
20612,"Echinodermata","Edrioasteroidea","Isorophida","Lispidecodus",359.3,346.73,"Tournaisian","Tournaisian",358.86,346.7,"Echinodermata","Edrioasteroidea","Isorophida","Agelacrinitidae","Lispidecodus","30783"
20613,"Echinodermata","Edrioasteroidea","Isorophida","Monocycloides",471.3,470.4,"Floian","Dapingian",477.1,469.4,"Echinodermata","Cyclocystoidea","NO_ORDER_SPECIFIED","Cyclocystoididae","Monocycloides","30784"
20614,"Echinodermata","Edrioasteroidea","Isorophida","Neoisorophusella",340.2,330.34,"Visean","Visean",346.7,330.3,"Echinodermata","Edrioasteroidea","Isorophida","Agelacrinitidae","Neoisorophusella","30785"
20615,"Echinodermata","Edrioasteroidea","Isorophida","Polytryphocycloides",378.9,371.1,"Frasnian","Frasnian",382.31,372.15,"Echinodermata","Cyclocystoidea","NO_ORDER_SPECIFIED","Cyclocystoididae","Polytryphocycloides","30786"
20616,"Echinodermata","Edrioasteroidea","Isorophida","Postibulla",383.1,352,"Givetian","Tournaisian",387.95,346.7,"Echinodermata","Edrioasteroidea","Isorophida","Agelacrinitidae","Postibulla","30787"
20617,"Echinodermata","Edrioasteroidea","Isorophida","Pyrgocystis",457,385.3,"Sandbian","Eifelian",458.2,387.95,"Echinodermata","Edrioasteroidea","NO_ORDER_SPECIFIED","Pyrgocystidae","Pyrgocystis","30788"
20618,"Echinodermata","Edrioasteroidea","Isorophida","Rectitriordo",455,451.3,"Sandbian","Katian",458.2,445.2,"Echinodermata","Edrioasteroidea","Isorophida","NO_FAMILY_SPECIFIED","Rectitriordo","30789"
20619,"Echinodermata","Edrioasteroidea","Isorophida","Savagella",449.2,445.21,"Katian","Katian",452.8,445.2,"Echinodermata","Edrioasteroidea","Isorophida","Agelacrinitidae","Savagella","30790"
20620,"Echinodermata","Edrioasteroidea","Isorophida","SievertsiaB",451.3,378.9,"Katian","Givetian",452.8,382.31,,,,,,
20621,"Echinodermata","Edrioasteroidea","Isorophida","Spiraclavus",311.7,307.02,"Moscovian","Moscovian",315.2,307,"Echinodermata","Edrioasteroidea","Isorophida","Agelacrinitidae","Spiraclavus","30792"
20622,"Echinodermata","Edrioasteroidea","Isorophida","Streptaster",451.3,445.21,"Katian","Katian",452.8,445.2,"Echinodermata","Edrioasteroidea","NO_ORDER_SPECIFIED","Pyrgocystidae","Streptaster","30794"
20623,"Echinodermata","Edrioasteroidea","Isorophida","Thresherodiscus",455,451.3,"Sandbian","Katian",458.2,445.2,"Echinodermata","Edrioasteroidea","Isorophida","Agelacrinitidae","Thresherodiscus","30795"
20624,"Echinodermata","Edrioasteroidea","Isorophida","Timeischytes",385.3,373.4,"Givetian","Frasnian",387.95,372.15,"Echinodermata","Edrioasteroidea","NO_ORDER_SPECIFIED","Hemicystitidae","Timeischytes","30796"
20625,"Echinodermata","Edrioasteroidea","Isorophida","Ulrichidiscus",330.34,323.7,"Serpukhovian","Serpukhovian",330.3,323.4,"Echinodermata","Edrioasteroidea","Isorophida","Agelacrinitidae","Ulrichidiscus","30797"
20626,"Echinodermata","Edrioasteroidea","Isorophida","Xenocystites",378.9,371.1,"Frasnian","Frasnian",382.31,372.15,"Echinodermata","Edrioasteroidea","NO_ORDER_SPECIFIED","Stromatocystitidae","Xenocystites","30798"
20627,"Echinodermata","Edrioasteroidea","Isorophida","Zygocycloides",449.9,449.2,"Katian","Katian",452.8,445.2,"Echinodermata","Cyclocystoidea","NO_ORDER_SPECIFIED","Cyclocystoididae","Zygocycloides","30799"
20628,"Echinodermata","Edrioasteroidea","Edrioasterida","Aepyaster",504.5,488.3,"Drumian","Stage 10",504.5,486.85,"Echinodermata","Edrioasteroidea","Edrioasterida","NO_FAMILY_SPECIFIED","Aepyaster","30801"
20629,"Echinodermata","Edrioasteroidea","Edrioasterida","Astrocystites",457,449.2,"Sandbian","Katian",458.2,445.2,"Echinodermata","Edrioasteroidea","Edrioasterida","Astrocystitidae","Astrocystites","30802"
20630,"Echinodermata","Edrioasteroidea","Edrioasterida","CambroblastusA",497,488.6,"Paibian","Stage 10",497,486.85,,,,,,
20631,"Echinodermata","Edrioasteroidea","Edrioasterida","Cyathocystis",461.4,455,"Darriwilian","Sandbian",469.4,452.8,"Echinodermata","Edrioasteroidea","Cyathocystida","Cyathocystidae","Cyathocystis","30804"
20632,"Echinodermata","Edrioasteroidea","Edrioasterida","Cyathotheca",468.1,443.07,"Darriwilian","Hirnantian",469.4,443.1,"Echinodermata","Edrioasteroidea","Cyathocystida","Cyathocystidae","Cyathotheca","30805"
20633,"Echinodermata","Edrioasteroidea","Edrioasterida","Edrioaster",457,451.3,"Sandbian","Katian",458.2,445.2,"Echinodermata","Edrioasteroidea","Edrioasterida","Edrioasteridae","Edrioaster","30806"
20634,"Echinodermata","Edrioasteroidea","Edrioasterida","Edriophus",455,451.3,"Sandbian","Katian",458.2,445.2,"Echinodermata","Edrioasteroidea","Edrioasterida","NO_FAMILY_SPECIFIED","Edriophus","30807"
20635,"Echinodermata","Edrioasteroidea","Edrioasterida","Lampteroblastus",477.08,471.3,"Floian","Floian",477.1,471.3,"Echinodermata","Edrioasteroidea","Edrioasterida","Astrocystitidae","Lampteroblastus","30808"
20636,"Echinodermata","Edrioasteroidea","Edrioasterida","Paredriophus",481.465,477.08,"Tremadocian","Tremadocian",486.85,477.1,"Echinodermata","Edrioasteroidea","Edrioasterida","NO_FAMILY_SPECIFIED","Paredriophus","30809"
20637,"Echinodermata","Edrioasteroidea","Edrioasterida","Rhenopyrgus",449.2,400.1,"Katian","Emsian",452.8,393.47,"Echinodermata","Edrioasteroidea","Edrioasterida","Rhenopyrgidae","Rhenopyrgus","30810"
20638,"Echinodermata","Edrioasteroidea","Edrioasterida","Totiglobus",510.4,506.48,"Stage 4","Wulian",514.5,506.48,"Echinodermata","Edrioasteroidea","Edrioasterida","Totiglobidae","Totiglobus","30811"
20639,"Echinodermata","Edrioasteroidea","Stromatocystida","Stromatocystites",514.5,504.5,"Stage 4","Wulian",514.5,504.5,"Echinodermata","Edrioasteroidea","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Stromatocystites","30813"
20640,"Echinodermata","Edrioasteroidea",,"Cambraster",510.4,504.5,"Stage 4","Wulian",514.5,504.5,"Echinodermata","Edrioasteroidea","NO_ORDER_SPECIFIED","Stromatocystitidae","Cambraster","30814"
20641,"Echinodermata","Edrioasteroidea",,"Walcottidiscus",507.134,505.82,"Wulian","Wulian",507.134,505.82,"Echinodermata","Edrioasteroidea","NO_ORDER_SPECIFIED","Stromatocystitidae","Walcottidiscus","30815"
20642,"Echinodermata","Helicoplacoidea",,"Helicoplacus",518.5,514.5,"Stage 3","Stage 3",521,514.5,"Echinodermata","Helicoplacoidea","NO_ORDER_SPECIFIED","Helicoplacidae","Helicoplacus","30817"
20643,"Echinodermata","Helicoplacoidea",,"Polyplacus",521,516,"Stage 3","Stage 3",521,514.5,"Echinodermata","Helicoplacoidea","NO_ORDER_SPECIFIED","Helicoplacidae","Polyplacus","30818"
20644,"Echinodermata","Helicoplacoidea",,"Westgardella",518.5,516,"Stage 3","Stage 3",521,514.5,"Echinodermata","Helicoplacoidea","NO_ORDER_SPECIFIED","Helicoplacidae","Helicoplacus","30817"
20645,"Echinodermata","Blastoidea","Fissiculata","Agmoblastus",307.02,274.37,"Kasimovian","Kungurian",307,274.4,"Echinodermata","Blastoidea","Fissiculata","Codasteridae","Agmoblastus","30822"
20646,"Echinodermata","Blastoidea","Fissiculata","Angioblastus",318.8,259.55,"Bashkirian","Capitanian",323.4,259.51,"Echinodermata","Blastoidea","Fissiculata","Codasteridae","Angioblastus","30823"
20647,"Echinodermata","Blastoidea","Fissiculata","Angulatoblastus",410.51,394.3,"Emsian","Emsian",410.62,393.47,"Echinodermata","Blastoidea","Fissiculata","NO_FAMILY_SPECIFIED","Angulatoblastus","30824"
20648,"Echinodermata","Blastoidea","Fissiculata","Anthoblastus",293.52,259.55,"Sakmarian","Capitanian",293.52,259.51,"Echinodermata","Blastoidea","Fissiculata","Codasteridae","Anthoblastus","30825"
20649,"Echinodermata","Blastoidea","Fissiculata","Artuschisma",330.34,323.7,"Serpukhovian","Serpukhovian",330.3,323.4,"Echinodermata","Blastoidea","Fissiculata","NO_FAMILY_SPECIFIED","Artuschisma","30826"
20650,"Echinodermata","Blastoidea","Fissiculata","Astrocrinites",340.2,330.34,"Visean","Visean",346.7,330.3,"Echinodermata","Blastoidea","Fissiculata","Astrocrinidae","Astrocrinus","30828"
20651,"Echinodermata","Blastoidea","Fissiculata","Astrocrinus",340.2,330.34,"Visean","Visean",346.7,330.3,"Echinodermata","Blastoidea","Fissiculata","Astrocrinidae","Astrocrinus","30828"
20652,"Echinodermata","Blastoidea","Fissiculata","Austroblastus",286,282.124,"Artinskian","Kungurian",290.1,274.4,"Echinodermata","Blastoidea","Fissiculata","Codasteridae","Austroblastus","30829"
20653,"Echinodermata","Blastoidea","Fissiculata","Brachyschisma",410.51,378.9,"Emsian","Givetian",410.62,382.31,"Echinodermata","Blastoidea","Fissiculata","Brachyschismatidae","Brachyschisma","30830"
20654,"Echinodermata","Blastoidea","Fissiculata","Caryoblastus",410.51,394.3,"Emsian","Emsian",410.62,393.47,"Echinodermata","Blastoidea","Fissiculata","Phaenoschismatidae","Caryoblastus","30831"
20655,"Echinodermata","Blastoidea","Fissiculata","Ceratoblastus",264.34,259.55,"Capitanian","Capitanian",264.28,259.51,"Echinodermata","Blastoidea","Fissiculata","Astrocrinidae","Ceratoblastus","30832"
20656,"Echinodermata","Blastoidea","Fissiculata","Codaster",340.2,330.34,"Visean","Visean",346.7,330.3,"Echinodermata","Blastoidea","Fissiculata","Codasteridae","Codaster","30833"
20657,"Echinodermata","Blastoidea","Fissiculata","Cryptoschisma",410.51,394.3,"Emsian","Emsian",410.62,393.47,"Echinodermata","Blastoidea","Fissiculata","Phaenoschismatidae","Cryptoschisma","30834"
20658,"Echinodermata","Blastoidea","Fissiculata","Decaschisma",432.93,430.62,"Sheinwoodian","Sheinwoodian",432.9,430.6,"Echinodermata","Blastoidea","Fissiculata","Phaenoschismatidae","Decaschisma","30835"
20659,"Echinodermata","Blastoidea","Fissiculata","Dipteroblastus",264.34,259.55,"Capitanian","Capitanian",264.28,259.51,"Echinodermata","Blastoidea","Fissiculata","Phaenoschismatidae","Dipteroblastus","30836"
20660,"Echinodermata","Blastoidea","Fissiculata","Dolichoblastus",330.34,323.4,"Serpukhovian","Serpukhovian",330.3,323.4,"Echinodermata","Blastoidea","Fissiculata","NO_FAMILY_SPECIFIED","Dolichoblastus","30837"
20661,"Echinodermata","Blastoidea","Fissiculata","Hadroblastus",358.9,330.34,"Tournaisian","Visean",358.86,330.3,"Echinodermata","Blastoidea","Fissiculata","Phaenoschismatidae","Hadroblastus","30838"
20662,"Echinodermata","Blastoidea","Fissiculata","Heteroschisma",392.5,378.9,"Eifelian","Givetian",393.47,382.31,"Echinodermata","Blastoidea","Fissiculata","Phaenoschismatidae","Heteroschisma","30839"
20663,"Echinodermata","Blastoidea","Fissiculata","Indoblastus",264.34,259.55,"Capitanian","Capitanian",264.28,259.51,"Echinodermata","Blastoidea","Fissiculata","Codasteridae","Indoblastus","30840"
20664,"Echinodermata","Blastoidea","Fissiculata","Junggaroblastus",360.4,360.2,"Famennian","Famennian",372.15,358.86,"Echinodermata","Blastoidea","Fissiculata","Phaenoschismatidae","Junggaroblastus","30841"
20665,"Echinodermata","Blastoidea","Fissiculata","Katoblastus",352,346.73,"Tournaisian","Tournaisian",358.86,346.7,"Echinodermata","Blastoidea","Fissiculata","Orophocrinidae","Katoblastus","30842"
20666,"Echinodermata","Blastoidea","Fissiculata","Kazachstanoblastus",330.34,323.4,"Serpukhovian","Serpukhovian",330.3,323.4,"Echinodermata","Blastoidea","Fissiculata","NO_FAMILY_SPECIFIED","Kazachstanoblastus","30843"
20667,"Echinodermata","Blastoidea","Fissiculata","Koryschisma",358.9,323.7,"Tournaisian","Serpukhovian",358.86,323.4,"Echinodermata","Blastoidea","Fissiculata","Phaenoschismatidae","Koryschisma","30844"
20668,"Echinodermata","Blastoidea","Fissiculata","Leptoschisma",419,394.3,"Lochkovian","Emsian",419.62,393.47,"Echinodermata","Blastoidea","Fissiculata","NO_FAMILY_SPECIFIED","Leptoschisma","30845"
20669,"Echinodermata","Blastoidea","Fissiculata","Mastoblastus",330.34,323.7,"Serpukhovian","Serpukhovian",330.3,323.4,"Echinodermata","Blastoidea","Fissiculata","NO_FAMILY_SPECIFIED","Mastoblastus","30846"
20670,"Echinodermata","Blastoidea","Fissiculata","Microblastus",264.34,259.55,"Capitanian","Capitanian",264.28,259.51,"Echinodermata","Blastoidea","Fissiculata","Phaenoschismatidae","Microblastus","30847"
20671,"Echinodermata","Blastoidea","Fissiculata","Nannoblastus",293.52,259.55,"Sakmarian","Capitanian",293.52,259.51,"Echinodermata","Blastoidea","Fissiculata","Codasteridae","Nannoblastus","30848"
20672,"Echinodermata","Blastoidea","Fissiculata","Neoschisma",298.89,259.55,"Asselian","Capitanian",298.9,259.51,"Echinodermata","Blastoidea","Fissiculata","Neoschismatidae","Neoschisma","30849"
20673,"Echinodermata","Blastoidea","Fissiculata","Notoblastus",298.89,259.55,"Asselian","Capitanian",298.9,259.51,"Echinodermata","Blastoidea","Fissiculata","Codasteridae","Notoblastus","30850"
20674,"Echinodermata","Blastoidea","Fissiculata","Nymphaeoblastus",359.3,330.34,"Tournaisian","Visean",358.86,330.3,"Echinodermata","Blastoidea","Fissiculata","Phaenoschismatidae","Nymphaeoblastus","30851"
20675,"Echinodermata","Blastoidea","Fissiculata","Orophocrinus",360.4,330.34,"Famennian","Visean",372.15,330.3,"Echinodermata","Blastoidea","Fissiculata","Orophocrinidae","Orophocrinus","30852"
20676,"Echinodermata","Blastoidea","Fissiculata","Pachyblastus",410.51,394.3,"Emsian","Emsian",410.62,393.47,"Echinodermata","Blastoidea","Fissiculata","NO_FAMILY_SPECIFIED","Pachyblastus","30853"
20677,"Echinodermata","Blastoidea","Fissiculata","Paracodaster",286,274.37,"Artinskian","Kungurian",290.1,274.4,"Echinodermata","Blastoidea","Fissiculata","Codasteridae","Paracodaster","30854"
20678,"Echinodermata","Blastoidea","Fissiculata","Pentablastus",323.7,321.9,"Serpukhovian","Bashkirian",330.3,315.2,"Echinodermata","Blastoidea","Fissiculata","Orophocrinidae","Pentablastus","30855"
20679,"Echinodermata","Blastoidea","Fissiculata","Pentremitidea",412.4,400.1,"Pragian","Emsian",413.02,393.47,"Echinodermata","Blastoidea","Fissiculata","Phaenoschismatidae","Pentremitidea","30856"
20680,"Echinodermata","Blastoidea","Fissiculata","Phaenoblastus",358.9,352,"Tournaisian","Tournaisian",358.86,346.7,"Echinodermata","Blastoidea","Fissiculata","Phaenoschismatidae","Phaenoblastus","30857"
20681,"Echinodermata","Blastoidea","Fissiculata","Phaenoschisma",358.9,323.7,"Tournaisian","Serpukhovian",358.86,323.4,"Echinodermata","Blastoidea","Fissiculata","Phaenoschismatidae","Phaenoschisma","30858"
20682,"Echinodermata","Blastoidea","Fissiculata","Pleuroschisma",410.51,385.3,"Emsian","Eifelian",410.62,387.95,"Echinodermata","Blastoidea","Fissiculata","Phaenoschismatidae","Pleuroschisma","30859"
20683,"Echinodermata","Blastoidea","Fissiculata","Polydeltoideus",426.74,419,"Gorstian","GAP",426.7,419,"Echinodermata","Blastoidea","Fissiculata","Phaenoschismatidae","Polydeltoideus","30860"
20684,"Echinodermata","Blastoidea","Fissiculata","Pterotoblastus",278.248,259.55,"Kungurian","Capitanian",283.3,259.51,"Echinodermata","Blastoidea","Fissiculata","Codasteridae","Pterotoblastus","30861"
20685,"Echinodermata","Blastoidea","Fissiculata","Sagittoblastus",286,274.37,"Artinskian","Kungurian",290.1,274.4,"Echinodermata","Blastoidea","Fissiculata","Codasteridae","Sagittoblastus","30862"
20686,"Echinodermata","Blastoidea","Fissiculata","Sphaeroschisma",298.89,290.51,"Asselian","Sakmarian",298.9,290.1,"Echinodermata","Blastoidea","Fissiculata","Phaenoschismatidae","Sphaeroschisma","30863"
20687,"Echinodermata","Blastoidea","Fissiculata","Thaumatoblastus",298.89,259.55,"Asselian","Capitanian",298.9,259.51,"Echinodermata","Blastoidea","Fissiculata","Phaenoschismatidae","Thaumatoblastus","30864"
20688,"Echinodermata","Blastoidea","Fissiculata","Timoroblastus",278.248,259.55,"Kungurian","Capitanian",283.3,259.51,"Echinodermata","Blastoidea","Fissiculata","Neoschismatidae","Timoroblastus","30865"
20689,"Echinodermata","Blastoidea","Fissiculata","Tympanoblastus",307.8,274.37,"Moscovian","Kungurian",315.2,274.4,"Echinodermata","Blastoidea","Fissiculata","NO_FAMILY_SPECIFIED","Tympanoblastus","30866"
20690,"Echinodermata","Blastoidea","Fissiculata","Xenoblastus",358.9,346.73,"Tournaisian","Tournaisian",358.86,346.7,"Echinodermata","Blastoidea","Fissiculata","NO_FAMILY_SPECIFIED","Xenoblastus","30867"
20691,"Echinodermata","Blastoidea","Spiraculata","Acentrotremites",346.73,330.34,"Visean","Visean",346.7,330.3,"Echinodermata","Blastoidea","Granatocrinida","Schizoblastidae","Acentrotremites","30869"
20692,"Echinodermata","Blastoidea","Spiraculata","Ambolostoma",340.2,330.34,"Visean","Visean",346.7,330.3,"Echinodermata","Blastoidea","Pentremitida","Ambolostomatidae","Ambolostoma","30870"
20693,"Echinodermata","Blastoidea","Spiraculata","Arcuoblastus",352,346.73,"Tournaisian","Tournaisian",358.86,346.7,"Echinodermata","Blastoidea","Granatocrinida","Granatocrinidae","Arcuoblastus","30871"
20694,"Echinodermata","Blastoidea","Spiraculata","Auloblastus",352,346.73,"Tournaisian","Tournaisian",358.86,346.7,"Echinodermata","Blastoidea","Granatocrinida","Schizoblastidae","Auloblastus","30872"
20695,"Echinodermata","Blastoidea","Spiraculata","Belocrinus",408.905,407.3,"Emsian","Emsian",410.62,393.47,"Echinodermata","Blastoidea","Troosticrinida","Troosticrinidae","Belocrinus","30873"
20696,"Echinodermata","Blastoidea","Spiraculata","Calycoblastus",298.89,274.37,"Asselian","Kungurian",298.9,274.4,"Echinodermata","Blastoidea","Pentremitida","Hyperoblastidae","Calycoblastus","30874"
20697,"Echinodermata","Blastoidea","Spiraculata","Carpenteroblastus",352,340.2,"Tournaisian","Visean",358.86,330.3,"Echinodermata","Blastoidea","Granatocrinida","Granatocrinidae","Carpenteroblastus","30875"
20698,"Echinodermata","Blastoidea","Spiraculata","Conuloblastus",400.1,394.3,"Emsian","Emsian",410.62,393.47,"Echinodermata","Blastoidea","Pentremitida","Conuloblastidae","Conuloblastus","30876"
20699,"Echinodermata","Blastoidea","Spiraculata","Cordyloblastus",410.51,385.3,"Emsian","Eifelian",410.62,387.95,"Echinodermata","Blastoidea","Pentremitida","Pentremitidae","Cordyloblastus","30877"
20700,"Echinodermata","Blastoidea","Spiraculata","Costatoblastus",358.9,352,"Tournaisian","Tournaisian",358.86,346.7,"Echinodermata","Blastoidea","Troosticrinida","Troosticrinidae","Costatoblastus","30878"
20701,"Echinodermata","Blastoidea","Spiraculata","Cribroblastus",346.73,330.34,"Visean","Visean",346.7,330.3,"Echinodermata","Blastoidea","Granatocrinida","Granatocrinidae","Cribroblastus","30879"
20702,"Echinodermata","Blastoidea","Spiraculata","Cryptoblastus",358.9,346.73,"Tournaisian","Tournaisian",358.86,346.7,"Echinodermata","Blastoidea","Granatocrinida","Granatocrinidae","Cryptoblastus","30880"
20703,"Echinodermata","Blastoidea","Spiraculata","Decemoblastus",352,346.73,"Tournaisian","Tournaisian",358.86,346.7,"Echinodermata","Blastoidea","Granatocrinida","Granatocrinidae","Decemoblastus","30881"
20704,"Echinodermata","Blastoidea","Spiraculata","Deliablastus",346.73,340.2,"Visean","Visean",346.7,330.3,"Echinodermata","Blastoidea","Granatocrinida","Granatocrinidae","Deliablastus","30882"
20705,"Echinodermata","Blastoidea","Spiraculata","Deltoblastus",264.34,259.55,"Capitanian","Capitanian",264.28,259.51,"Echinodermata","Blastoidea","Granatocrinida","Schizoblastidae","Deltoblastus","30883"
20706,"Echinodermata","Blastoidea","Spiraculata","Dentiblastus",352,346.73,"Tournaisian","Tournaisian",358.86,346.7,"Echinodermata","Blastoidea","Granatocrinida","Granatocrinidae","Dentiblastus","30884"
20707,"Echinodermata","Blastoidea","Spiraculata","Devonoblastus",385.3,378.9,"Givetian","Givetian",387.95,382.31,"Echinodermata","Blastoidea","Pentremitida","Hyperoblastidae","Devonoblastus","30885"
20708,"Echinodermata","Blastoidea","Spiraculata","Diploblastus",340.2,323.7,"Visean","Serpukhovian",346.7,323.4,"Echinodermata","Blastoidea","Troosticrinida","Troosticrinidae","Diploblastus","30886"
20709,"Echinodermata","Blastoidea","Spiraculata","Doryblastus",371.1,359.3,"Famennian","Famennian",372.15,358.86,"Echinodermata","Blastoidea","Pentremitida","Orbitremitidae","Doryblastus","30887"
20710,"Echinodermata","Blastoidea","Spiraculata","Elaeacrinus",412.4,400.1,"Pragian","Emsian",413.02,393.47,"Echinodermata","Blastoidea","Nucleocrinida","Nucleocrinidae","Elaeacrinus","30888"
20711,"Echinodermata","Blastoidea","Spiraculata","Eleutherocrinus",392.5,378.9,"Eifelian","Givetian",393.47,382.31,"Echinodermata","Blastoidea","Pentremitida","Hyperoblastidae","Eleutherocrinus","30889"
20712,"Echinodermata","Blastoidea","Spiraculata","Ellipticoblastus",346.73,340.2,"Visean","Visean",346.7,330.3,"Echinodermata","Blastoidea","Pentremitida","Orbitremitidae","Ellipticoblastus","30890"
20713,"Echinodermata","Blastoidea","Spiraculata","Euryoblastus",346.73,340.2,"Visean","Visean",346.7,330.3,"Echinodermata","Blastoidea","Granatocrinida","Granatocrinidae","Euryoblastus","30891"
20714,"Echinodermata","Blastoidea","Spiraculata","Globoblastus",352,346.73,"Tournaisian","Tournaisian",358.86,346.7,"Echinodermata","Blastoidea","Pentremitida","Orbitremitidae","Globoblastus","30892"
20715,"Echinodermata","Blastoidea","Spiraculata","Gongyloblastus",346.73,340.2,"Visean","Visean",346.7,330.3,"Echinodermata","Blastoidea","Granatocrinida","Granatocrinidae","Gongyloblastus","30893"
20716,"Echinodermata","Blastoidea","Spiraculata","Granatocrinus",346.73,340.2,"Visean","Visean",346.7,330.3,"Echinodermata","Blastoidea","Granatocrinida","Granatocrinidae","Granatocrinus","30894"
20717,"Echinodermata","Blastoidea","Spiraculata","Heteroblastus",340.2,330.34,"Visean","Visean",346.7,330.3,"Echinodermata","Blastoidea","Granatocrinida","Granatocrinidae","Heteroblastus","30895"
20718,"Echinodermata","Blastoidea","Spiraculata","Houiblastus",369,368.8,"Famennian","Famennian",372.15,358.86,"Echinodermata","Blastoidea","Pentremitida","Orbitremitidae","Houiblastus","30896"
20719,"Echinodermata","Blastoidea","Spiraculata","Kadiskoblastus",359.3,346.73,"Tournaisian","Tournaisian",358.86,346.7,"Echinodermata","Blastoidea","Spiraculata","NO_FAMILY_SPECIFIED","Kadiskoblastus","30897"
20720,"Echinodermata","Blastoidea","Spiraculata","Hyperoblastus",410.51,376.4,"Emsian","Frasnian",410.62,372.15,"Echinodermata","Blastoidea","Pentremitida","Hyperoblastidae","Hyperoblastus","30898"
20721,"Echinodermata","Blastoidea","Spiraculata","Iranoblastus",346.73,340.2,"Visean","Visean",346.7,330.3,"Echinodermata","Blastoidea","Granatocrinida","NO_FAMILY_SPECIFIED","Iranoblastus","30899"
20722,"Echinodermata","Blastoidea","Spiraculata","Lophoblastus",352,346.73,"Tournaisian","Tournaisian",358.86,346.7,"Echinodermata","Blastoidea","Granatocrinida","Schizoblastidae","Lophoblastus","30900"
20723,"Echinodermata","Blastoidea","Spiraculata","Malchiblastus",323.4,315.15,"Bashkirian","Bashkirian",323.4,315.2,"Echinodermata","Blastoidea","Spiraculata","NO_FAMILY_SPECIFIED","Malchiblastus","30901"
20724,"Echinodermata","Blastoidea","Spiraculata","Mesoblastus",352,340.2,"Tournaisian","Visean",358.86,330.3,"Echinodermata","Blastoidea","Granatocrinida","Granatocrinidae","Mesoblastus","30902"
