"","orig_no","taxon_no","record_type","taxon_rank","taxon_name","taxon_attr","accepted_no","accepted_rank","accepted_name","parent_no","reference_no","is_extant","n_occs","phylum","class","order","family","genus","firstapp_max_ma","firstapp_min_ma","lastapp_max_ma","lastapp_min_ma","early_interval","late_interval","flags","difference","type_taxon"
"18142","32476","32476","txn","genus","Ancistrocrinus","Wanner 1924","32476","genus","Ancistrocrinus","205854","22948","extinct",1,"Echinodermata","Crinoidea","Sagenocrinida","Prophyllocrinidae","Ancistrocrinus",290.1,283.3,290.1,283.3,"Artinskian",NA,NA,NA,NA
"18143","32520","32520","txn","genus","Proapsidocrinus","Wanner 1924","32520","genus","Proapsidocrinus","205854","22948","extinct",5,"Echinodermata","Crinoidea","Sagenocrinida","Prophyllocrinidae","Proapsidocrinus",290.1,283.3,259.51,254.14,"Artinskian","Wuchiapingian",NA,NA,NA
"18144","32521","32521","txn","genus","Prophyllocrinus",NA,"32521","genus","Prophyllocrinus","205854","6930","extinct",11,"Echinodermata","Crinoidea","Sagenocrinida","Prophyllocrinidae","Prophyllocrinus",293.52,290.1,259.51,254.14,"Sakmarian","Wuchiapingian",NA,NA,NA
"18145","32528","32528","txn","genus","Tagenocrinus",NA,"32528","genus","Tagenocrinus","32471","6930","extinct",0,"Echinodermata","Crinoidea","Sagenocrinida","NO_FAMILY_SPECIFIED","Tagenocrinus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18146","32498","32498","txn","genus","Icthyocrinus","Conrad 1842","32498","genus","Icthyocrinus","94456","6930","extinct",29,"Echinodermata","Crinoidea","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Icthyocrinus",443.1,432.9,410.62,399.5,"Rhuddanian","Emsian",NA,NA,NA
"18147","32460","32460","txn","genus","Gnorimocrinus","Wachsmuth and Springer 1879","32460","genus","Gnorimocrinus","94458","6930","extinct",2,"Echinodermata","Crinoidea","Taxocrinida","Taxocrinidae","Gnorimocrinus",443.1,419.62,425,419.62,"Rhuddanian","Pridoli",NA,NA,NA
"18148","32465","32465","txn","genus","Parichthyocrinus","Springer 1902","32465","genus","Parichthyocrinus","94458","6930","extinct",4,"Echinodermata","Crinoidea","Taxocrinida","Taxocrinidae","Parichthyocrinus",351.9,342.9,346.7,339.9,"Tournaisian","Visean",NA,NA,NA
"18149","32470","32470","txn","genus","Taxocrinus","Phillips 1843","32470","genus","Taxocrinus","94458","6930","extinct",38,"Echinodermata","Crinoidea","Taxocrinida","Taxocrinidae","Taxocrinus",432.9,426.7,335.4,323.4,"Sheinwoodian","Serpukhovian",NA,NA,NA
"18150","32468","32468","txn","genus","Protaxocrinus","Springer 1906","32468","genus","Protaxocrinus","94458","6930","extinct",24,"Echinodermata","Crinoidea","Taxocrinida","Taxocrinidae","Protaxocrinus",452.8,449.6,422.7,419.62,"Katian","Pridoli",NA,NA,"Taxocrinus ovalis"
"18151","32469","32469","txn","genus","Synerocrinus","Jaekel 1897","32469","genus","Synerocrinus","443581","6930","extinct",1,"Echinodermata","Crinoidea","Taxocrinida","Synerocrinidae","Synerocrinus",323.4,315.2,323.4,315.2,"Bashkirian",NA,NA,NA,NA
"18152","32464","32464","txn","genus","Onychocrinus","Lyon and Cassidy 1860","32464","genus","Onychocrinus","443581","6930","extinct",27,"Echinodermata","Crinoidea","Taxocrinida","Synerocrinidae","Onychocrinus",358.86,351.9,330.3,326.9,"Tournaisian","Serpukhovian",NA,NA,NA
"18153","32467","32467","txn","genus","Praeorocrinus","Gluchowski 1980","32467","genus","Praeorocrinus","32455","6930","extinct",0,"Echinodermata","Crinoidea","Taxocrinida","NO_FAMILY_SPECIFIED","Praeorocrinus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18154","32461","32461","txn","genus","Haereticotaxocrinus","Franzén 1982","32461","genus","Haereticotaxocrinus","32455","20871","extinct",0,"Echinodermata","Crinoidea","Taxocrinida","NO_FAMILY_SPECIFIED","Haereticotaxocrinus",NA,NA,NA,NA,NA,NA,NA,NA,"Haereticotaxocrinus asper"
"18155","32466","32466","txn","genus","Pepitaxoncrinus",NA,"32466","genus","Pepitaxoncrinus","32455","6930","extinct",0,"Echinodermata","Crinoidea","Taxocrinida","NO_FAMILY_SPECIFIED","Pepitaxoncrinus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18156","32504","32504","txn","genus","Metichthyocrinus",NA,"32504","genus","Metichthyocrinus","94456","6930","extinct",8,"Echinodermata","Crinoidea","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Metichthyocrinus",351.9,342.9,346.7,339.9,"Tournaisian","Visean",NA,NA,NA
"18157","32550","32550","txn","genus","Bilecicrinus","Manni and Nicosia 1990","32550","genus","Bilecicrinus","456617","6930","extinct",0,"Echinodermata","Crinoidea","Cyrtocrinida","Tetracrinidae","Bilecicrinus",NA,NA,NA,NA,NA,NA,NA,NA,"Bilecicrinus anatolicus"
"18158","32582","32582","txn","genus","Quenstedticrinus","Klikushin 1987","32582","genus","Quenstedticrinus","456687","6930","extinct",0,"Echinodermata","Crinoidea","Cyrtocrinida","Quenstedticrinidae","Quenstedticrinus",NA,NA,NA,NA,NA,NA,NA,NA,"Quenstedticrinus quenstedti"
"18159","32579","32579","txn","genus","Plicatocrinus","Muenster 1839","32579","genus","Plicatocrinus","259244","6930","extinct",1,"Echinodermata","Crinoidea","Cyrtocrinida","Plicatocrinidae","Plicatocrinus",152.21,149.2,152.21,149.2,"Kimmeridgian",NA,NA,NA,"Plicatocrinus hexagonus"
"18160","32580","32580","txn","genus","Proholopus","Jaekel 1908","32580","genus","Proholopus","453335","6930","extinct",2,"Echinodermata","Crinoidea","Cyrtocrinida","Proholopodidae","Proholopus",106.3,100.5,106.3,100.5,"Albian",NA,NA,NA,"Proholopus holopiformis"
"18161","32571","32571","txn","genus","Hoyacrinus","Delogu and Nicosia 1986","32571","genus","Hoyacrinus","456685","6930","extinct",0,"Echinodermata","Crinoidea","Cyrtocrinida","Hoyacrinidae","Hoyacrinus",NA,NA,NA,NA,NA,NA,NA,NA,"Hoyacrinus sincerus"
"18162","32577","32577","txn","genus","Phyllocrinus","Orbigny 1850","32577","genus","Phyllocrinus","426033","6930","extinct",13,"Echinodermata","Crinoidea","Cyrtocrinida","Phyllocrinidae","Phyllocrinus",168.6,165.3,132.6,125.77,"Bajocian","Hauterivian",NA,NA,"Phyllocrinus malbosianus"
"18163","32556","32556","txn","genus","Crataegocrinus","Manni and Nicosia 1985","32556","genus","Crataegocrinus","456496","6930","extinct",0,"Echinodermata","Crinoidea","Cyrtocrinida","NO_FAMILY_SPECIFIED","Crataegocrinus",NA,NA,NA,NA,NA,NA,NA,NA,"Crataegocrinus toniellii"
"18164","32563","32563","txn","genus","Eugeniacrinites","Miller 1821","32563","genus","Eugeniacrinites","426326","6930","extinct",8,"Echinodermata","Crinoidea","Cyrtocrinida","Eugeniacrinitidae","Eugeniacrinites",165.3,161.5,132.6,125.77,"Callovian","Hauterivian",NA,NA,"Eugeniacrinites cariophilites"
"18165","32573","32573","txn","genus","Lonchocrinus","Jaekel 1908","32573","genus","Lonchocrinus","426326","6930","extinct",7,"Echinodermata","Crinoidea","Cyrtocrinida","Eugeniacrinitidae","Lonchocrinus",168.6,165.3,149.2,143.1,"Bajocian","Tithonian",NA,NA,"Eugeniacrinites remesi"
"18166","32564","458407","txn","genus","Fishericrinus","Castellana et al. 1989","32564","genus","Fischericrinus","456496","6930","extinct",0,"Echinodermata","Crinoidea","Cyrtocrinida","NO_FAMILY_SPECIFIED","Fischericrinus",NA,NA,NA,NA,NA,NA,"V","misspelling of",NA
"18167","32566","32566","txn","genus","Gutticrinus","Klikushin 1987","32566","genus","Gutticrinus","456684","6930","extinct",0,"Echinodermata","Crinoidea","Cyrtocrinida","Gutticrinidae","Gutticrinus",NA,NA,NA,NA,NA,NA,NA,NA,"Gutticrinus guttiformis"
"18168","32578","32578","txn","genus","Pilocrinus","Jaekel 1908","32578","genus","Pilocrinus","305911","6930","extinct",4,"Echinodermata","Crinoidea","Cyrtocrinida","Sclerocrinidae","Pilocrinus",165.3,154.8,154.8,149.2,"Callovian","Kimmeridgian",NA,NA,NA
"18169","32567","32567","txn","genus","Gymnocrinus","Loriol 1879","32578","genus","Pilocrinus","32578","6930","extinct",0,"Echinodermata","Crinoidea","Cyrtocrinida","Sclerocrinidae","Gymnocrinus",NA,NA,NA,NA,NA,NA,NA,"nomen dubium",NA
"18170","32576","32576","txn","genus","Paragammarocrinites","Jager 1982","32576","genus","Paragammarocrinites","305911","6930","extinct",0,"Echinodermata","Crinoidea","Cyrtocrinida","Sclerocrinidae","Paragammarocrinites",NA,NA,NA,NA,NA,NA,NA,NA,"Paragammarocrinites campanicus"
"18171","32569","32569","txn","genus","Hemicrinus","Orbigny 1850","32569","genus","Hemicrinus","305911","6930","extinct",3,"Echinodermata","Crinoidea","Cyrtocrinida","Sclerocrinidae","Hemicrinus",149.2,143.1,132.6,125.77,"Tithonian","Hauterivian",NA,NA,"Hemicrinus astierianus"
"18172","32554","458408","txn","genus","Coollarocrinus","(Szorenyi 1959)","32589","genus","Torynocrinus","305911","6930","extinct",14,"Echinodermata","Crinoidea","Cyrtocrinida","Sclerocrinidae","Torynocrinus",132.6,125.77,106.3,100.5,"Hauterivian","Albian","V","misspelling of, subjective synonym of",NA
"18173","32572","32572","txn","genus","Labiocrinus",NA,"32589","genus","Torynocrinus","305911","6930","extinct",14,"Echinodermata","Crinoidea","Cyrtocrinida","Sclerocrinidae","Torynocrinus",132.6,125.77,106.3,100.5,"Hauterivian","Albian",NA,"subjective synonym of",NA
"18174","32559","32559","txn","genus","Cyrtocrinus","Jeakel 1892","32559","genus","Cyrtocrinus","305911","6930","extinct",6,"Echinodermata","Crinoidea","Cyrtocrinida","Sclerocrinidae","Cyrtocrinus",168.6,165.3,165.3,154.8,"Bajocian","Oxfordian",NA,NA,"Cyrtocrinus nutans"
"18175","32565","32565","txn","genus","Gammarocrinites","Quenstedt 1857","32565","genus","Gammarocrinites","305911","6930","extinct",2,"Echinodermata","Crinoidea","Cyrtocrinida","Sclerocrinidae","Gammarocrinites",165.3,161.5,161.5,154.8,"Callovian","Oxfordian",NA,NA,NA
"18176","32574","32574","txn","genus","Ninocrinus","Castellana and Manni 1991","32574","genus","Ninocrinus","456496","6930","extinct",0,"Echinodermata","Crinoidea","Cyrtocrinida","NO_FAMILY_SPECIFIED","Ninocrinus",NA,NA,NA,NA,NA,NA,NA,NA,"Ninocrinus parculus"
"18177","32553","32553","txn","genus","Capsicocrinus","Delogu and Nicosia 1986","32553","genus","Capsicocrinus","456496","6930","extinct",0,"Echinodermata","Crinoidea","Cyrtocrinida","NO_FAMILY_SPECIFIED","Capsicocrinus",NA,NA,NA,NA,NA,NA,NA,NA,"Capsicocrinus souti"
"18178","32581","32581","txn","genus","Psalidocrinus","Remes 1913","32581","genus","Psalidocrinus","456686","6930","extinct",1,"Echinodermata","Crinoidea","Cyrtocrinida","Psalidocrinidae","Psalidocrinus",149.2,143.1,149.2,143.1,"Tithonian",NA,NA,NA,"Psalidocrinus remesi"
"18179","32557","32557","txn","genus","Cyathidium","Steenstrup 1846","32557","genus","Cyathidium","426032","6930","extant",14,"Echinodermata","Crinoidea","Cyrtocrinida","Holopodidae","Cyathidium",100.5,93.9,13.82,12.8,"Cenomanian","Serravallian",NA,NA,"Cyathidium holopus"
"18180","32570","32570","txn","genus","Holopus","Orbigny 1837","32570","genus","Holopus","426032","6930","extant",1,"Echinodermata","Crinoidea","Cyrtocrinida","Holopodidae","Holopus",48.07,41.03,48.07,41.03,"Lutetian",NA,NA,NA,"Holopus rangii"
"18181","32555","32555","txn","genus","Cotylederma","Quenstedt 1852","32555","genus","Cotylederma","456688","6930","extinct",3,"Echinodermata","Crinoidea","Cyrtocrinida","Cotyledermatidae","Cotylederma",201.4,184.2,192.9,170.9,"Hettangian","Aalenian",NA,NA,"Cotylederma lineati"
"18182","32575","32575","txn","genus","Paracotylederma","Manni and Nicosia 1990","32575","genus","Paracotylederma","456688","6930","extinct",0,"Echinodermata","Crinoidea","Cyrtocrinida","Cotyledermatidae","Paracotylederma",NA,NA,NA,NA,NA,NA,NA,NA,"Paracotylederma gracile"
"18183","32562","32562","txn","genus","Eudesicrinus","Loriol 1882","32562","genus","Eudesicrinus","305983","6930","extinct",4,"Echinodermata","Crinoidea","Cyrtocrinida","Eudesicrinidae","Eudesicrinus",199.5,184.2,149.2,143.1,"Sinemurian","Tithonian",NA,NA,"Eudesicrinus mayalis"
"18184","32561","32561","txn","genus","Dinardocrinus","Manni and Nicosia 1990","32561","genus","Dinardocrinus","305983","6930","extinct",0,"Echinodermata","Crinoidea","Cyrtocrinida","Eudesicrinidae","Dinardocrinus",NA,NA,NA,NA,NA,NA,NA,NA,"Dinardocrinus tiburtinus"
"18185","32551","32551","txn","genus","Brachiomonocrinus","Arendt 1974","32551","genus","Brachiomonocrinus","456690","6930","extinct",0,"Echinodermata","Crinoidea","Cyrtocrinida","Hemibrachiocrinidae","Brachiomonocrinus",NA,NA,NA,NA,NA,NA,NA,NA,"Brachiomonocrinus simplex"
"18186","32568","32568","txn","genus","Hemibrachiocrinus","Arendt 1968","32568","genus","Hemibrachiocrinus","456690","6930","extinct",0,"Echinodermata","Crinoidea","Cyrtocrinida","Hemibrachiocrinidae","Hemibrachiocrinus",NA,NA,NA,NA,NA,NA,NA,NA,"Hemibrachiocrinus manesterensis"
"18187","32560","32560","txn","genus","Dibrachiocrinus","Arendt 1968","32568","genus","Hemibrachiocrinus","456690","6930","extinct",0,"Echinodermata","Crinoidea","Cyrtocrinida","Hemibrachiocrinidae","Hemibrachiocrinus",NA,NA,NA,NA,NA,NA,NA,"subjective synonym of",NA
"18188","32558","32558","txn","genus","Cyclocrinus","d'Orbigny 1850","32558","genus","Cyclocrinus","305906","6930","extinct",6,"Echinodermata","Crinoidea","NO_ORDER_SPECIFIED","Cyclocrinidae","Cyclocrinus",170.9,168.2,113.2,110.1,"Bajocian","Albian",NA,NA,NA
"18189","32515","32515","txn","genus","Pentacrinites","Blumenbach 1804","32515","genus","Pentacrinites","305986","6930","extinct",152,"Echinodermata","Crinoidea","Isocrinida","Pentacrinitidae","Pentacrinites",246.7,243.33,37.71,33.9,"Anisian","Priabonian",NA,NA,"Pentacrinites fossilis"
"18190","32543","32543","txn","genus","Neodadocrinus","Manni and Nicosia 1990","32543","genus","Neodadocrinus","456682","6930","extinct",0,"Echinodermata","Crinoidea","Millericrinida","Neodadocrinidae","Neodadocrinus",NA,NA,NA,NA,NA,NA,NA,NA,"Neodadocrinus tokayi"
"18191","32537","32537","txn","genus","Angulocrinus","Rollier 1911","32537","genus","Angulocrinus","88903","6930","extinct",3,"Echinodermata","Crinoidea","Millericrinida","Millericrinidae","Angulocrinus",165.3,161.5,154.8,152.21,"Callovian","Kimmeridgian",NA,NA,"Angulocrinus nodotianus"
"18192","32546","32546","txn","genus","Shroshaecrinus","Klikushin 1987","32546","genus","Shroshaecrinus","88903","6930","extinct",5,"Echinodermata","Crinoidea","Millericrinida","Millericrinidae","Shroshaecrinus",182.9,174.7,174.7,170.9,"Toarcian","Aalenian",NA,NA,"Shroshaecrinus shroshaensis"
"18193","32541","32541","txn","genus","Liliocrinus","Rollier 1911","32541","genus","Liliocrinus","88903","6930","extinct",1,"Echinodermata","Crinoidea","Millericrinida","Millericrinidae","Liliocrinus",152.21,149.2,152.21,149.2,"Kimmeridgian",NA,NA,NA,"Liliocrinus polydactylus"
"18194","32545","32545","txn","genus","Pomatocrinus","Desor 1845","32545","genus","Pomatocrinus","88903","6930","extinct",6,"Echinodermata","Crinoidea","Millericrinida","Millericrinidae","Pomatocrinus",165.3,161.5,161.5,154.8,"Callovian","Oxfordian",NA,NA,"Pomatocrinus mespiliformis"
"18195","32544","32544","txn","genus","Orbignycrinus","Biese 1935","32544","genus","Orbignycrinus","88903","6930","extinct",0,"Echinodermata","Crinoidea","Millericrinida","Millericrinidae","Orbignycrinus",NA,NA,NA,NA,NA,NA,NA,NA,"Orbignycrinus cupuliformis"
"18196","32535","32535","txn","genus","Ailsacrinus","Taylor 1983","32535","genus","Ailsacrinus","88903","6930","extinct",0,"Echinodermata","Crinoidea","Millericrinida","Millericrinidae","Ailsacrinus",NA,NA,NA,NA,NA,NA,NA,NA,"Ailsacrinus abbreviatus"
"18197","32542","32542","txn","genus","Millericrinus","d'Orbigny 1840","32542","genus","Millericrinus","88903","6930","extinct",77,"Echinodermata","Crinoidea","Millericrinida","Millericrinidae","Millericrinus",306,303.7,149.2,145.06,"Kasimovian","Tithonian",NA,NA,"Millericrinus milleri"
"18198","32547","32547","txn","genus","Souticrinus","Nicosia 1991","32547","genus","Souticrinus","32534","6930","extinct",0,"Echinodermata","Crinoidea","Millericrinida","NO_FAMILY_SPECIFIED","Souticrinus",NA,NA,NA,NA,NA,NA,NA,NA,"Souticrinus farinacciae"
"18199","32538","32538","txn","genus","Apiocrinites","Miller 1821","32538","genus","Apiocrinites","305900","6930","extinct",34,"Echinodermata","Crinoidea","Millericrinida","Apiocrinitidae","Apiocrinites",170.9,168.2,100.5,93.9,"Bajocian","Cenomanian",NA,NA,"Apiocrinites parkinsoni"
"18200","32540","32540","txn","genus","Guettardicrinus","d'Orbigny 1840","32540","genus","Guettardicrinus","305900","6930","extinct",0,"Echinodermata","Crinoidea","Millericrinida","Apiocrinitidae","Guettardicrinus",NA,NA,NA,NA,NA,NA,NA,NA,"Guettardicrinus dilatatus"
"18201","32536","32536","txn","genus","Amaltheocrinus","Klikushin 1984","32536","genus","Amaltheocrinus","32534","6930","extinct",10,"Echinodermata","Crinoidea","Millericrinida","NO_FAMILY_SPECIFIED","Amaltheocrinus",199.5,192.9,192.9,170.9,"Sinemurian","Aalenian",NA,NA,"Amaltheocrinus amalthei"
"18202","32539","32539","txn","genus","Dadocrinus","(von Meyer 1847)","32539","genus","Dadocrinus","318416","6930","extinct",14,"Echinodermata","Crinoidea","Encrinida","Dadocrinidae","Dadocrinus",248.1,246.7,241.464,237,"Olenekian","Ladinian",NA,NA,"Dadocrinus gracilis"
"18203","32552","32552","txn","genus","Calamocrinus","Agassiz 1890","32552","genus","Calamocrinus","456683","6930","extant",0,"Echinodermata","Crinoidea","Hyocrinida","Hyocrinidae","Calamocrinus",NA,NA,NA,NA,NA,NA,NA,NA,"Calamocrinus diomedae"
"18204","32702","32702","txn","genus","Acariaeocrinus","Biese 1935","31590","class","Crinoidea","31590","6930","extinct",0,"Echinodermata","Crinoidea","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Acariaeocrinus",NA,NA,NA,NA,NA,NA,NA,"nomen dubium","Acariaeocrinus liasinus"
"18205","32707","32707","txn","genus","Cosmocrinus","Jaeckel 1898","32707","genus","Cosmocrinus","203988","6930","extinct",6,"Echinodermata","Crinoidea","NO_ORDER_SPECIFIED","Botryocrinidae","Cosmocrinus",372.15,368.5,372.15,358.86,"Famennian",NA,NA,NA,NA
"18206","32630","32630","txn","genus","Tulipacrinus","Kristan-Tollmann 1980","32630","genus","Tulipacrinus","258586","44824","extinct",8,"Echinodermata","Crinoidea","NO_ORDER_SPECIFIED","Tulipacrinidae","Tulipacrinus",237,233.6,205.7,201.4,"Carnian","Rhaetian",NA,NA,"Tulipacrinus tulipa"
"18207","32588","32588","txn","genus","Tetracrinus","Muenster 1839","32588","genus","Tetracrinus","456617","6930","extinct",4,"Echinodermata","Crinoidea","Cyrtocrinida","Tetracrinidae","Tetracrinus",192.9,170.9,100.5,93.9,"Pliensbachian","Cenomanian",NA,NA,"Tetracrinus moniliformis"
"18208","32584","32584","txn","genus","Sacariacrinus","Nicosia 1991","32584","genus","Sacariacrinus","259244","6930","extinct",1,"Echinodermata","Crinoidea","Cyrtocrinida","Plicatocrinidae","Sacariacrinus",192.9,170.9,192.9,170.9,"Pliensbachian","Aalenian",NA,NA,"Sacariacrinus altineri"
"18209","32583","32583","txn","genus","Remisovicrinus","Arendt 1974","32583","genus","Remisovicrinus","426326","6930","extinct",0,"Echinodermata","Crinoidea","Cyrtocrinida","Eugeniacrinitidae","Remisovicrinus",NA,NA,NA,NA,NA,NA,NA,NA,"Remisovicrinus taprakensis"
"18210","32589","32589","txn","genus","Torynocrinus","Seeley 1866","32589","genus","Torynocrinus","305911","6930","extinct",14,"Echinodermata","Crinoidea","Cyrtocrinida","Sclerocrinidae","Torynocrinus",132.6,125.77,106.3,100.5,"Hauterivian","Albian",NA,NA,"Torynocrinus canon"
"18211","32586","32586","txn","genus","Strambergocrinus","Zitt 1979","32586","genus","Strambergocrinus","305911","6930","extinct",1,"Echinodermata","Crinoidea","Cyrtocrinida","Sclerocrinidae","Strambergocrinus",137.05,132.6,137.05,132.6,"Valanginian",NA,NA,NA,"Strambergocrinus remesi"
"18212","32585","32585","txn","genus","Sclerocrinus","Jaekel 1892","32585","genus","Sclerocrinus","305911","6930","extinct",4,"Echinodermata","Crinoidea","Cyrtocrinida","Sclerocrinidae","Sclerocrinus",161.5,154.8,132.6,125.77,"Oxfordian","Hauterivian",NA,NA,"Sclerocrinus strambergensis"
"18213","32699","32699","txn","genus","Pseudosaccocoma","Remes 1905","32699","genus","Pseudosaccocoma","456691","6930","extinct",0,"Echinodermata","Crinoidea","Cyrtocrinida","Pseudosaccocomidae","Pseudosaccocoma",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18214","32587","32587","txn","genus","Taurocrinus","Klikushin 1984","32587","genus","Taurocrinus","129759","6930","extinct",0,"Echinodermata","Crinoidea","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Taurocrinus",NA,NA,NA,NA,NA,NA,NA,NA,"Taurocrinus tauricus"
"18215","32693","32693","txn","genus","Somphocrinus","Peck 1943","32693","genus","Somphocrinus","374217","30563","extinct",4,"Echinodermata","Crinoidea","Roveacrinida","Somphocrinidae","Somphocrinus",251.902,246.7,233.6,227.3,"Induan","Carnian",NA,NA,"Somphocrinus mexicanus"
"18216","32685","32685","txn","genus","Osteocrinus","Kristan-Tollmann 1970","32685","genus","Osteocrinus","374217","6930","extinct",84,"Echinodermata","Crinoidea","Roveacrinida","Somphocrinidae","Osteocrinus",251.902,246.7,205.7,201.4,"Induan","Rhaetian",NA,NA,"Osteocrinus rectus"
"18217","32688","32688","txn","genus","Poculicrinus","Mostler 1972","32685","genus","Osteocrinus","374217","6930","extinct",84,"Echinodermata","Crinoidea","Roveacrinida","Somphocrinidae","Osteocrinus",251.902,246.7,205.7,201.4,"Induan","Rhaetian",NA,"subjective synonym of",NA
"18218","32684","32684","txn","genus","Ossicrinus","Kristan-Tollmann 1970","32684","genus","Ossicrinus","374217","6930","extinct",6,"Echinodermata","Crinoidea","Roveacrinida","Somphocrinidae","Ossicrinus",241.464,237,237,227.3,"Ladinian","Carnian",NA,NA,"Ossicrinus reticulatus"
"18219","32690","32690","txn","genus","Roveacrinus","Douglas 1908","32690","genus","Roveacrinus","152391","6930","extinct",12,"Echinodermata","Crinoidea","Roveacrinida","Roveacrinidae","Roveacrinus",132.6,125.77,13.82,12.8,"Hauterivian","Serravallian",NA,NA,"Roveacrinus alatus"
"18220","32692","32692","txn","genus","Scotocrinus","Kozur and Mostler 1992","32692","genus","Scotocrinus","152391","83291","extinct",0,"Echinodermata","Crinoidea","Roveacrinida","Roveacrinidae","Scotocrinus",NA,NA,NA,NA,NA,NA,NA,NA,"Scotocrinus edenhofensis"
"18221","32694","32694","txn","genus","Styracocrinus","Peck 1955","32694","genus","Styracocrinus","152391","6930","extinct",12,"Echinodermata","Crinoidea","Roveacrinida","Roveacrinidae","Styracocrinus",106.3,100.5,100.5,93.9,"Albian","Cenomanian",NA,NA,"Styracocrinus peracutus"
"18222","32681","32681","txn","genus","Discocrinus","Peck 1943","32681","genus","Discocrinus","152391","6930","extinct",0,"Echinodermata","Crinoidea","Roveacrinida","Roveacrinidae","Discocrinus",NA,NA,NA,NA,NA,NA,NA,NA,"Discocrinus catastomus"
"18223","32686","32686","txn","genus","Poecilocrinus","Peck 1943","32686","genus","Poecilocrinus","152391","6930","extinct",1,"Echinodermata","Crinoidea","Roveacrinida","Roveacrinidae","Poecilocrinus",106.3,100.5,106.3,100.5,"Albian",NA,NA,NA,"Poecilocrinus dispandus"
"18224","32687","32687","txn","genus","Plotocrinus","Peck 1943","32687","genus","Plotocrinus","152391","6930","extinct",3,"Echinodermata","Crinoidea","Roveacrinida","Roveacrinidae","Plotocrinus",110.1,106.3,110.1,106.3,"Albian",NA,NA,NA,"Plotocrinus hemisphericus"
"18225","32683","32683","txn","genus","Orthogonocrinus","Peck 1943","32683","genus","Orthogonocrinus","152391","6930","extinct",2,"Echinodermata","Crinoidea","Roveacrinida","Roveacrinidae","Orthogonocrinus",110.1,106.3,93.9,89.8,"Albian","Turonian",NA,NA,"Orthogonocrinus apertus"
"18226","32682","32682","txn","genus","Hyalocrinus","Destombes 1985","32682","genus","Hyalocrinus","152391","6930","extinct",5,"Echinodermata","Crinoidea","Roveacrinida","Roveacrinidae","Hyalocrinus",110.1,106.3,110.1,106.3,"Albian",NA,NA,NA,"Hyalocrinus bulliensis"
"18227","32689","32689","txn","genus","Roveacrinoides","Rasmussen 1971","32689","genus","Roveacrinoides","152391","6930","extinct",1,"Echinodermata","Crinoidea","Roveacrinida","Roveacrinidae","Roveacrinoides",93.9,89.8,93.9,89.8,"Turonian",NA,NA,NA,"Roveacrinoides nudus"
"18228","32691","32691","txn","genus","Saccocoma","Agassiz 1836","32691","genus","Saccocoma","426538","6930","extinct",60,"Echinodermata","Crinoidea","Roveacrinida","Saccocomidae","Saccocoma",251.902,246.7,93.9,89.8,"Induan","Turonian",NA,NA,"Comatula tenella"
"18229","32680","32680","txn","genus","Applinocrinus","Peck 1973","32680","genus","Applinocrinus","457760","6930","extinct",25,"Echinodermata","Crinoidea","Roveacrinida","Saccocomidae","Applinocrinus",83.6,72.2,72.2,61.66,"Campanian","Danian",NA,NA,"Applinocrinus cretaceus"
"18230","32609","32609","txn","genus","Echicrinus",NA,"32609","genus","Echicrinus","32598","6930","extinct",0,"Echinodermata","Crinoidea","Isocrinida","NO_FAMILY_SPECIFIED","Echicrinus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18231","32626","32626","txn","genus","Siliesiacrinus",NA,"32626","genus","Siliesiacrinus","32598","6930","extinct",0,"Echinodermata","Crinoidea","Isocrinida","NO_FAMILY_SPECIFIED","Siliesiacrinus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18232","32602","32602","txn","genus","Cainocrinus","Forbes 1852","32602","genus","Cainocrinus","305643","6930","extinct",6,"Echinodermata","Crinoidea","Isocrinida","Cainocrinidae","Cainocrinus",56,48.07,41.03,37.71,"Ypresian","Bartonian",NA,NA,"Cainocrinus tintinnabulum"
"18233","32628","32628","txn","genus","Teliocrinus","Döderlein 1912","32628","genus","Teliocrinus","305643","6930","extant",1,"Echinodermata","Crinoidea","Isocrinida","Cainocrinidae","Teliocrinus",15.98,11.63,15.98,11.63,"Langhian","Serravallian",NA,NA,"Teliocrinus springeri"
"18234","32619","32619","txn","genus","Nielsenicrinus","Rasmussen 1961","32619","genus","Nielsenicrinus","305643","73832","extinct",15,"Echinodermata","Crinoidea","Isocrinida","Cainocrinidae","Nielsenicrinus",85.7,83.6,27.3,23.04,"Santonian","Chattian",NA,NA,"Nielsenicrinus obsoletus"
"18235","32605","32605","txn","genus","Cenocrinus","Thomson 1864","32605","genus","Cenocrinus","456801","6930","extant",1,"Echinodermata","Crinoidea","Isocrinida","Isselicrinidae","Cenocrinus",1.8,0.774,1.8,0.774,"Calabrian",NA,NA,NA,"Cenocrinus asterius"
