"","orig_no","taxon_no","record_type","flags","taxon_rank","taxon_name","taxon_attr","difference","accepted_no","accepted_rank","accepted_name","parent_no","reference_no","is_extant","n_occs","phylum","class","order","family","genus","type_taxon","firstapp_max_ma","firstapp_min_ma","lastapp_max_ma","lastapp_min_ma","early_interval","late_interval"
"16143","6088","6088","txn",NA,"genus","Zelophyllia","Soshkina 1952",NA,"6088","genus","Zelophyllia","113892","6930","extinct",1,"Cnidaria","Anthozoa","Stauriida","Kodonophyllidae","Zelophyllia",NA,419.62,413.02,419.62,413.02,"Lochkovian",NA
"16144","111319","111319","txn",NA,"genus","Zaphrentis","Haime 1850","subjective synonym of","6080","genus","Zaphrenthis","110415","25604","extinct",135,"Cnidaria","Anthozoa","Stauriida","Zaphrentidae","Zaphrenthis",NA,471.3,443.1,259.51,254.14,"Dapingian","Wuchiapingian"
"16145","6079","6079","txn",NA,"genus","Zakowia","Fedorowski 1971",NA,"6079","genus","Zakowia","110426","6930","extinct",0,"Cnidaria","Anthozoa","Stauriida","Aulophyllidae","Zakowia",NA,NA,NA,NA,NA,NA,NA
"16146","115424","6069","txn","V","genus","Yakovliella","Fomichev 1953","misspelling of","115424","genus","Yakovleviella","115422","25961","extinct",3,"Cnidaria","Anthozoa","Stauriida","Aulophyllidae","Yakovleviella",NA,303.7,298.9,298.9,293.52,"Gzhelian","Asselian"
"16147","6077","6077","txn",NA,"genus","Yuanophyllum","Yü 1931",NA,"6077","genus","Yuanophyllum","115422","6930","extinct",12,"Cnidaria","Anthozoa","Stauriida","Aulophyllidae","Yuanophyllum",NA,346.7,330.3,330.3,323.4,"Visean","Serpukhovian"
"16148","6084","6084","txn",NA,"genus","Zaphriphyllum","Sutherland 1954",NA,"6084","genus","Zaphriphyllum","115426","6930","extinct",4,"Cnidaria","Anthozoa","Stauriida","Ekvasophyllidae","Zaphriphyllum",NA,365.2,358.86,342.9,335.4,"Famennian","Visean"
"16149","6076","6076","txn",NA,"genus","Yuanophylloides","Fomichev 1953",NA,"6076","genus","Yuanophylloides","471044","6930","extinct",3,"Cnidaria","Anthozoa","Stauriida","Neokoninckophyllidae","Yuanophylloides",NA,315.2,307,298.9,293.52,"Moscovian","Asselian"
"16150","6047","6047","txn",NA,"genus","Wapitiphyllum","McLean and Pedder 1984",NA,"6047","genus","Wapitiphyllum","110410","28051","extinct",10,"Cnidaria","Anthozoa","Stauriida","Kyphophyllidae","Wapitiphyllum","Wapitiphyllum vallatum",382.31,375.2,375.2,372.15,"Frasnian",NA
"16151","6061","6061","txn",NA,"genus","Wintunastraea","Merriam 1972",NA,"6061","genus","Wintunastraea","113918","26807","extinct",1,"Cnidaria","Anthozoa","Stauriida","Kyphophyllidae","Wintunastraea","Wintunastraea stanleyi",426.7,422.7,426.7,422.7,"Gorstian","Ludfordian"
"16152","6071","6071","txn",NA,"genus","Yassia","Jones 1930",NA,"6071","genus","Yassia","113919","6930","extinct",11,"Cnidaria","Anthozoa","Stauriida","Endophyllidae","Yassia",NA,443.1,432.9,426.7,422.7,"Rhuddanian","Ludfordian"
"16153","6056","6056","txn",NA,"genus","Werneckelasma","Pedder 1978",NA,"6056","genus","Werneckelasma","110408","6930","extinct",0,"Cnidaria","Anthozoa","Stauriida","Arachnophyllidae","Werneckelasma",NA,NA,NA,NA,NA,NA,NA
"16154","6083","6083","txn",NA,"genus","Zaphrentula","Bolkhovitinova 1915",NA,"6083","genus","Zaphrentula","114688","6930","extinct",0,"Cnidaria","Anthozoa","Stauriida","Hapsiphyllidae","Zaphrentula",NA,NA,NA,NA,NA,NA,NA
"16155","6081","6081","txn",NA,"genus","Zaphrentites","Hudson 1941",NA,"6081","genus","Zaphrentites","114688","6930","extinct",125,"Cnidaria","Anthozoa","Stauriida","Hapsiphyllidae","Zaphrentites",NA,358.86,351.9,274.4,259.51,"Tournaisian","Capitanian"
"16156","6082","6082","txn",NA,"genus","Zaphrentoides","Shtukenberg 1895",NA,"6082","genus","Zaphrentoides","114691","6930","extinct",22,"Cnidaria","Anthozoa","Stauriida","Zaphrentoididae","Zaphrentoides",NA,410.62,393.47,315.2,307,"Emsian","Moscovian"
"16157","6043","6043","txn",NA,"genus","Vestigiphyllum","Sytova 1970",NA,"6043","genus","Vestigiphyllum","114659","6930","extinct",0,"Cnidaria","Anthozoa","Stauriida","Phillipsastreidae","Vestigiphyllum",NA,NA,NA,NA,NA,NA,NA
"16158","6066","6066","txn",NA,"genus","Xystriphylloides","Yü 1974","subjective synonym of","5996","genus","Thamnophyllum","114659","6930","extinct",168,"Cnidaria","Anthozoa","Stauriida","Phillipsastreidae","Thamnophyllum",NA,419.62,410.62,375.2,358.86,"Lochkovian","Famennian"
"16159","6065","6065","txn",NA,"genus","Xystrigona","Yü 1974",NA,"6065","genus","Xystrigona","114608","6930","extinct",1,"Cnidaria","Anthozoa","Stauriida","Disphyllidae","Xystrigona",NA,410.62,393.47,410.62,393.47,"Emsian",NA
"16160","6034","6034","txn",NA,"genus","Utaratuia","Crickmay 1960",NA,"6034","genus","Utaratuia","114658","6930","extinct",9,"Cnidaria","Anthozoa","Stauriida","Disphyllidae","Utaratuia",NA,393.47,387.95,387.95,385.9,"Eifelian","Givetian"
"16161","6036","6036","txn",NA,"genus","Variseptophyllum","Kong 1978",NA,"6036","genus","Variseptophyllum","114658","6930","extinct",0,"Cnidaria","Anthozoa","Stauriida","Disphyllidae","Variseptophyllum",NA,NA,NA,NA,NA,NA,NA
"16162","6087","6087","txn",NA,"genus","Zelolasma","Pedder 1964",NA,"6087","genus","Zelolasma","114658","6930","extinct",8,"Cnidaria","Anthozoa","Stauriida","Disphyllidae","Zelolasma",NA,426.7,425,387.95,382.31,"Gorstian","Givetian"
"16163","6042","6042","txn",NA,"genus","Vesiculotubus","Sando 1976",NA,"6042","genus","Vesiculotubus","115432","6930","extinct",0,"Cnidaria","Anthozoa","Stauriida","Lithostrotionidae","Vesiculotubus",NA,NA,NA,NA,NA,NA,NA
"16164","6072","6072","txn",NA,"genus","Yatsengia","Huang 1932",NA,"6072","genus","Yatsengia","110424","6930","extinct",72,"Cnidaria","Anthozoa","Stauriida","Lithostrotionidae","Yatsengia",NA,290.1,283.3,264.28,259.51,"Artinskian","Capitanian"
"16165","6068","6068","txn",NA,"genus","Yabeiphyllum","Minato and Kato 1965",NA,"6068","genus","Yabeiphyllum","115436","6930","extinct",0,"Cnidaria","Anthozoa","Stauriida","Durhaminidae","Yabeiphyllum",NA,NA,NA,NA,NA,NA,NA
"16166","6059","6059","txn",NA,"genus","Wilsonastraea","Stevens and Rycerski 1989",NA,"6059","genus","Wilsonastraea","166750","25622","extinct",18,"Cnidaria","Anthozoa","Stauriida","Kleopatrinidae","Wilsonastraea","Wilsonastraea rigbyi",298.9,293.52,283.3,274.4,"Asselian","Kungurian"
"16167","6089","6089","txn",NA,"genus","Zelophyllum","Wedekind 1927",NA,"6089","genus","Zelophyllum","113876","6930","extinct",39,"Cnidaria","Anthozoa","Stauriida","Pycnostylidae","Zelophyllum",NA,443.1,438.6,413.02,393.47,"Rhuddanian","Emsian"
"16168","6041","6041","txn",NA,"genus","Vesiculophyllum","Easton 1944",NA,"6041","genus","Vesiculophyllum","115084","6930","extinct",22,"Cnidaria","Anthozoa","Stauriida","Uraliniidae","Vesiculophyllum",NA,358.86,351.9,351.9,342.9,"Tournaisian","Visean"
"16169","6033","6033","txn",NA,"genus","Uralinia","Shtukenberg 1895",NA,"6033","genus","Uralinia","115084","6930","extinct",4,"Cnidaria","Anthozoa","Stauriida","Uraliniidae","Uralinia",NA,358.86,346.7,353.7,346.7,"Tournaisian",NA
"16170","6038","6038","txn",NA,"genus","Vepresiphyllum","Etheridge 1920",NA,"6038","genus","Vepresiphyllum","114069","6930","extinct",2,"Cnidaria","Anthozoa","Stauriida","Fasciphyllidae","Vepresiphyllum",NA,387.95,382.31,387.95,382.31,"Givetian",NA
"16171","6049","6049","txn",NA,"genus","Weissermelia","Lang et al. 1940",NA,"6049","genus","Weissermelia","85960","6930","extinct",3,"Cnidaria","Anthozoa","Stauriida","Ptenophyllidae","Weissermelia",NA,426.7,422.7,422.7,419.62,"Gorstian","Pridoli"
"16172","6067","6067","txn",NA,"genus","Xystriphyllum","Hill 1939",NA,"6067","genus","Xystriphyllum","85960","6930","extinct",71,"Cnidaria","Anthozoa","Stauriida","Ptenophyllidae","Xystriphyllum",NA,419.62,413.02,387.95,382.31,"Lochkovian","Givetian"
"16173","6060","6060","txn",NA,"genus","Windelasma","Pedder 1978",NA,"6060","genus","Windelasma","85960","6930","extinct",0,"Cnidaria","Anthozoa","Stauriida","Ptenophyllidae","Windelasma",NA,NA,NA,NA,NA,NA,NA
"16174","6054","6054","txn",NA,"genus","Wentzelophyllum","Hudson 1958",NA,"6054","genus","Wentzelophyllum","107617","25560","extinct",15,"Cnidaria","Anthozoa","Stauriida","Waagenophyllidae","Wentzelophyllum",NA,307,303.7,264.28,259.51,"Kasimovian","Capitanian"
"16175","6046","6046","txn",NA,"genus","Waagenophyllum","(Hayasaka 1924)",NA,"6046","genus","Waagenophyllum","110437","6930","extinct",199,"Cnidaria","Anthozoa","Stauriida","Waagenophyllidae","Waagenophyllum",NA,298.9,293.52,254.14,251.902,"Asselian","Changhsingian"
"16176","6075","6075","txn",NA,"genus","Yokoyamaella","Minato and Kato 1965",NA,"6075","genus","Yokoyamaella","110437","35954","extinct",19,"Cnidaria","Anthozoa","Stauriida","Waagenophyllidae","Yokoyamaella","Yokoyamaella (Yokoyamaella) yokoyamai",298.9,293.52,264.28,259.51,"Asselian","Capitanian"
"16177","6052","6052","txn",NA,"genus","Wentzelellites","Wu 1963",NA,"6052","genus","Wentzelellites","470713","6930","extinct",10,"Cnidaria","Anthozoa","Stauriida","Waagenophyllidae","Wentzelellites","Wentzelellites sicula",274.4,266.9,264.28,251.902,"Roadian","Changhsingian"
"16178","6053","110913","txn",NA,"genus","Wentzelloides","(Yabe and Minato 1944)",NA,"6053","genus","Wentzelloides","470713","6930","extinct",16,"Cnidaria","Anthozoa","Stauriida","Waagenophyllidae","Wentzelloides",NA,274.4,266.9,264.28,259.51,"Roadian","Capitanian"
"16179","6051","6051","txn",NA,"genus","Wentzelella","Grabau 1932",NA,"6051","genus","Wentzelella","470713","6930","extinct",38,"Cnidaria","Anthozoa","Stauriida","Waagenophyllidae","Wentzelella",NA,293.52,290.1,259.51,251.902,"Sakmarian","Changhsingian"
"16180","6091","6091","txn",NA,"genus","Zeravschania","Lavrusevich 1964",NA,"6091","genus","Zeravschania","112595","6930","extinct",0,"Cnidaria","Anthozoa","Stauriida","Lykophyllidae","Zeravschania",NA,NA,NA,NA,NA,NA,NA
"16181","6040","6040","txn",NA,"genus","Verbeekiella","(Penecke 1908)",NA,"6040","genus","Verbeekiella","115078","52709","extinct",48,"Cnidaria","Anthozoa","Stauriida","Verbeekiellidae","Verbeekiella","Verbeekiella permica",307,303.7,254.14,251.902,"Kasimovian","Changhsingian"
"16182","6085","6085","txn",NA,"genus","Zeliaphyllum","Heritsch 1936",NA,"6085","genus","Zeliaphyllum","115078","6930","extinct",0,"Cnidaria","Anthozoa","Stauriida","Verbeekiellidae","Zeliaphyllum",NA,NA,NA,NA,NA,NA,NA
"16183","6090","6090","txn",NA,"genus","Zenophilia","Hill 1940",NA,"6090","genus","Zenophilia","5113","25604","extinct",1,"Cnidaria","Anthozoa","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Zenophilia",NA,425,422.7,425,422.7,"Ludfordian",NA
"16184","6070","6070","txn",NA,"genus","Yanbianophyllum",NA,NA,"6070","genus","Yanbianophyllum","5113","6930","extinct",0,"Cnidaria","Anthozoa","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Yanbianophyllum",NA,NA,NA,NA,NA,NA,NA
"16185","6093","113870","txn",NA,"genus","Zonophyllum","(Wedekind 1924)",NA,"6093","genus","Zonophyllum","110486","6930","extinct",35,"Cnidaria","Anthozoa","Cystiphyllida","Cystiphyllidae","Zonophyllum",NA,413.02,410.62,387.95,382.31,"Pragian","Givetian"
"16186","6064","6064","txn",NA,"genus","Xiphelasma","Smith and Lang 1931",NA,"6064","genus","Xiphelasma","113773","6930","extinct",0,"Cnidaria","Anthozoa","Cystiphyllida","Holmophyllidae","Xiphelasma",NA,NA,NA,NA,NA,NA,NA
"16187","6050","6050","txn",NA,"genus","Wenlockia","Kato 1966",NA,"6050","genus","Wenlockia","112993","6930","extinct",2,"Cnidaria","Anthozoa","Cystiphyllida","Tryplasmatidae","Wenlockia",NA,430.6,426.7,422.7,419.62,"Homerian","Pridoli"
"16188","6057","6057","txn",NA,"genus","Wexolina","Wilson 1985",NA,"6057","genus","Wexolina","5113","33749","extinct",3,"Cnidaria","Anthozoa","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Wexolina","Wexolina tombstonensis",290.1,283.3,290.1,283.3,"Artinskian",NA
"16189","6045","6045","txn",NA,"genus","Vojnovskija",NA,NA,"6045","genus","Vojnovskija","5113","6930","extinct",0,"Cnidaria","Anthozoa","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Vojnovskija",NA,NA,NA,NA,NA,NA,NA
"16190","6058","6058","txn",NA,"genus","Weyerelasma","Kullmann and Liao 1985",NA,"6058","genus","Weyerelasma","5113","19029","extinct",1,"Cnidaria","Anthozoa","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Weyerelasma",NA,330.3,318.7,330.3,318.7,"Serpukhovian","Bashkirian"
"16191","6073","6073","txn",NA,"genus","Yishanophyllum",NA,NA,"6073","genus","Yishanophyllum","5113","6930","extinct",1,"Cnidaria","Anthozoa","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Yishanophyllum",NA,365.2,358.86,365.2,358.86,"Famennian",NA
"16192","6063","6063","txn",NA,"genus","Xiangzhouphyllum",NA,NA,"6063","genus","Xiangzhouphyllum","5113","6930","extinct",2,"Cnidaria","Anthozoa","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Xiangzhouphyllum",NA,410.62,399.5,399.5,393.47,"Emsian",NA
"16193","6078","6078","txn",NA,"genus","Yurievstiella",NA,NA,"6078","genus","Yurievstiella","5113","6930","extinct",0,"Cnidaria","Anthozoa","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Yurievstiella",NA,NA,NA,NA,NA,NA,NA
"16194","6098","6098","txn",NA,"genus","Haptaphyllina",NA,NA,"6098","genus","Haptaphyllina","6095","6930","extinct",0,"Cnidaria","Anthozoa","Heterocorallia","NO_FAMILY_SPECIFIED","Haptaphyllina",NA,NA,NA,NA,NA,NA,NA
"16195","6104","6104","txn",NA,"genus","Pristiophyllia",NA,NA,"6104","genus","Pristiophyllia","6095","6930","extinct",0,"Cnidaria","Anthozoa","Heterocorallia","NO_FAMILY_SPECIFIED","Pristiophyllia",NA,NA,NA,NA,NA,NA,NA
"16196","6102","6102","txn",NA,"genus","Longlinophyllia",NA,NA,"6102","genus","Longlinophyllia","6095","6930","extinct",0,"Cnidaria","Anthozoa","Heterocorallia","NO_FAMILY_SPECIFIED","Longlinophyllia",NA,NA,NA,NA,NA,NA,NA
"16197","6106","6106","txn",NA,"genus","Quadratiphyllia",NA,NA,"6106","genus","Quadratiphyllia","6095","6930","extinct",0,"Cnidaria","Anthozoa","Heterocorallia","NO_FAMILY_SPECIFIED","Quadratiphyllia",NA,NA,NA,NA,NA,NA,NA
"16198","6107","6107","txn",NA,"genus","Radiciphyllia",NA,NA,"6107","genus","Radiciphyllia","6095","6930","extinct",0,"Cnidaria","Anthozoa","Heterocorallia","NO_FAMILY_SPECIFIED","Radiciphyllia",NA,NA,NA,NA,NA,NA,NA
"16199","6097","6097","txn",NA,"genus","Fossaphyllia",NA,NA,"6097","genus","Fossaphyllia","6095","6930","extinct",0,"Cnidaria","Anthozoa","Heterocorallia","NO_FAMILY_SPECIFIED","Fossaphyllia",NA,NA,NA,NA,NA,NA,NA
"16200","6096","6096","txn",NA,"genus","Dichophyllia",NA,NA,"6096","genus","Dichophyllia","6095","6930","extinct",0,"Cnidaria","Anthozoa","Heterocorallia","NO_FAMILY_SPECIFIED","Dichophyllia",NA,NA,NA,NA,NA,NA,NA
"16201","6099","6099","txn",NA,"genus","Heterophyllia","McCoy 1849",NA,"6099","genus","Heterophyllia","115820","6930","extinct",17,"Cnidaria","Anthozoa","Heterocorallia","Heterophylliidae","Heterophyllia","Heterophyllia (Heterophyllia) grandis",365.2,358.86,330.3,323.4,"Famennian","Serpukhovian"
"16202","6103","6103","txn",NA,"genus","Oligophylloides","Rozkowska 1969",NA,"6103","genus","Oligophylloides","115820","6930","extinct",8,"Cnidaria","Anthozoa","Heterocorallia","Heterophylliidae","Oligophylloides",NA,372.15,358.86,365.2,358.86,"Famennian",NA
"16203","6101","6101","txn",NA,"genus","Hexaphyllia","Shtukenberg 1904",NA,"6101","genus","Hexaphyllia","115820","6930","extinct",18,"Cnidaria","Anthozoa","Heterocorallia","Heterophylliidae","Hexaphyllia",NA,358.86,346.7,330.3,323.4,"Tournaisian","Serpukhovian"
"16204","6105","6105","txn",NA,"genus","Pseudopetraia","Soshkina 1951",NA,"6105","genus","Pseudopetraia","115820","6930","extinct",1,"Cnidaria","Anthozoa","Heterocorallia","Heterophylliidae","Pseudopetraia",NA,419.62,413.02,419.62,413.02,"Lochkovian",NA
"16205","6123","6123","txn",NA,"genus","Adkinsella","Wells 1933",NA,"6123","genus","Adkinsella","518910","39438","extinct",1,"NO_PHYLUM_SPECIFIED","NO_CLASS_SPECIFIED","NO_ORDER_SPECIFIED","Gardineriidae","Adkinsella","Adkinsella edwardsensis",110.1,106.3,110.1,106.3,"Albian",NA
"16206","6233","6233","txn",NA,"genus","Cenomanina",NA,"subjective synonym of","6125","genus","Agathelia","58371","6930","extinct",29,"Cnidaria","Anthozoa","Scleractinia","Agatheliidae","Agathelia",NA,143.1,132.6,33.9,27.3,"Berriasian","Rupelian"
"16207","6160","6160","txn",NA,"genus","Aplophyllia","D'Orbigny 1849",NA,"6160","genus","Aplophyllia","54147","90498","extinct",3,"Cnidaria","Anthozoa","Scleractinia","Stylinidae","Aplophyllia","Aplophyllia orbignyi",161.5,154.8,145.06,143.1,"Oxfordian","Tithonian"
"16208","6204","6204","txn",NA,"genus","Bilaterocoenia","Morycowa 1974",NA,"6204","genus","Bilaterocoenia","54147","30921","extinct",11,"Cnidaria","Anthozoa","Scleractinia","Stylinidae","Bilaterocoenia","Bilaterocoenia hexaseptata",149.2,143.1,137.05,132.6,"Tithonian","Valanginian"
"16209","54145","6285","txn","V","genus","Convexastraea","d'Orbigny 1849","misspelling of","54145","genus","Convexastrea","54147","9048","extinct",10,"Cnidaria","Anthozoa","Scleractinia","Stylinidae","Convexastrea",NA,170.9,168.6,137.05,132.6,"Bajocian","Valanginian"
"16210","6163","6163","txn",NA,"genus","Apocladophyllia","Morycowa and Roniewicz 1990",NA,"6163","genus","Apocladophyllia","113619","26418","extinct",17,"Cnidaria","Anthozoa","Scleractinia","Cladophylliidae","Apocladophyllia",NA,165.3,161.5,121.4,113.2,"Callovian","Aptian"
"16211","6250","6250","txn",NA,"genus","Cladophyllia","Milne-Edwards and Haime 1851",NA,"6250","genus","Cladophyllia","113619","6930","extinct",175,"Cnidaria","Anthozoa","Scleractinia","Cladophylliidae","Cladophyllia","Cladophyllia dichotoma",237,233.6,61.66,59.24,"Carnian","Selandian"
"16212","6226","6226","txn",NA,"genus","Carcicocaenia","Alloiteau 1954",NA,"6226","genus","Carcicocaenia","6108","6930","extinct",0,"Cnidaria","Anthozoa","Scleractinia","NO_FAMILY_SPECIFIED","Carcicocaenia",NA,NA,NA,NA,NA,NA,NA
"16213","6158","6158","txn",NA,"genus","Apelismilia",NA,NA,"6158","genus","Apelismilia","6108","6930","extinct",0,"Cnidaria","Anthozoa","Scleractinia","NO_FAMILY_SPECIFIED","Apelismilia",NA,NA,NA,NA,NA,NA,NA
"16214","6189","6189","txn",NA,"genus","Aulastraeopora","Prever 1909",NA,"6189","genus","Aulastraeopora","54423","6930","extinct",26,"Cnidaria","Anthozoa","Scleractinia","Aulastraeoporidae","Aulastraeopora",NA,192.9,184.2,100.5,93.9,"Pliensbachian","Cenomanian"
"16215","6206","6206","txn",NA,"genus","Blothrocyathus","Wells 1932","subjective synonym of","6189","genus","Aulastraeopora","54423","6930","extinct",26,"Cnidaria","Anthozoa","Scleractinia","Aulastraeoporidae","Aulastraeopora",NA,192.9,184.2,100.5,93.9,"Pliensbachian","Cenomanian"
"16216","6167","6167","txn",NA,"genus","Archaeolasmogyra","Kolosvary 1957",NA,"6167","genus","Archaeolasmogyra","6108","6930","extinct",0,"Cnidaria","Anthozoa","Scleractinia","NO_FAMILY_SPECIFIED","Archaeolasmogyra",NA,NA,NA,NA,NA,NA,NA
"16217","6193","6193","txn",NA,"genus","Axotrochus","Beauvais 1986",NA,"6193","genus","Axotrochus","108250","8925","extinct",1,"Cnidaria","Anthozoa","Scleractinia","Coryphylliidae","Axotrochus","Axotrochus outitensis",184.2,174.7,184.2,174.7,"Toarcian",NA
"16218","6168","6168","txn",NA,"genus","Archaeophyllia","Beauvais 1972","objective synonym of","6822","genus","Retiophyllia","58337","6930","extinct",376,"Cnidaria","Anthozoa","Scleractinia","Reimaniphylliidae","Retiophyllia",NA,246.7,243.33,174.7,170.9,"Anisian","Aalenian"
"16219","6227","6227","txn",NA,"genus","Cardiastraea","Beauvais 1978",NA,"6227","genus","Cardiastraea","108253","6930","extinct",3,"Cnidaria","Anthozoa","Scleractinia","Reimaniphylliidae","Cardiastraea",NA,184.2,174.7,180.4,174.7,"Toarcian",NA
"16220","6162","6162","txn",NA,"genus","Aplosmilia","D'Orbigny 1849",NA,"6162","genus","Aplosmilia","440510","90498","extinct",56,"Cnidaria","Anthozoa","Scleractinia","Aplosmiliidae","Aplosmilia","Aplosmilia semisulcata",168.2,161.5,137.05,132.6,"Bathonian","Valanginian"
"16221","6267","6267","txn",NA,"genus","Columellogyra","Turnsek 1976",NA,"6267","genus","Columellogyra","440510","6930","extinct",4,"Cnidaria","Anthozoa","Scleractinia","Aplosmiliidae","Columellogyra",NA,125.77,121.4,121.4,113.2,"Barremian","Aptian"
"16222","54298","6216","txn","V","genus","Bracthelia","Beauvais and Beauvais 1975","variant of","54298","genus","Brachthelia","440510","9120","extinct",16,"Cnidaria","Anthozoa","Scleractinia","Aplosmiliidae","Brachthelia",NA,165.3,161.5,113.2,100.5,"Callovian","Albian"
"16223","6174","6174","txn",NA,"genus","Aspidastraea","Kühn 1933",NA,"6174","genus","Aspidastraea","96098","29249","extinct",17,"Cnidaria","Anthozoa","Scleractinia","Cyclolitidae","Aspidastraea","Aspidastraea orientalis",93.9,89.8,72.2,66,"Turonian","Maastrichtian"
"16224","6175","6175","txn",NA,"genus","Aspidiscus","Koenig 1825",NA,"6175","genus","Aspidiscus","96098","6930","extinct",13,"Cnidaria","Anthozoa","Scleractinia","Cyclolitidae","Aspidiscus","Aspidiscus cristatus",106.3,93.9,100.5,93.9,"Albian","Cenomanian"
"16225","6222","6222","txn",NA,"genus","Calamophylliopsis","Alloiteau 1952",NA,"6222","genus","Calamophylliopsis","55528","6930","extinct",256,"Cnidaria","Anthozoa","Scleractinia","Dermosmiliidae","Calamophylliopsis",NA,192.9,184.2,33.9,23.04,"Pliensbachian","Chattian"
"16226","6251","6251","txn",NA,"genus","Cladophylliopsis","Beauvais 1972","subjective synonym of","6222","genus","Calamophylliopsis","55528","29030","extinct",256,"Cnidaria","Anthozoa","Scleractinia","Dermosmiliidae","Calamophylliopsis",NA,192.9,184.2,33.9,23.04,"Pliensbachian","Chattian"
"16227","6259","6259","txn",NA,"genus","Coeloseris","Vaughan 1918",NA,"6259","genus","Coeloseris","83139","30396","extant",16,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Coeloseris","Coeloseris mayeri",5.333,0.129,0.129,0,"Zanclean","Holocene"
"16228","6221","6221","txn",NA,"genus","Calamophyllia","Blainville 1830",NA,"6221","genus","Calamophyllia","106807","6930","extinct",72,"Cnidaria","Anthozoa","Scleractinia","Calamophylliidae","Calamophyllia",NA,237,227.3,13.82,12.8,"Carnian","Serravallian"
"16229","6223","6223","txn",NA,"genus","Calamoseris","Alloiteau 1952","subjective synonym of","6221","genus","Calamophyllia","106807","6930","extinct",72,"Cnidaria","Anthozoa","Scleractinia","Calamophylliidae","Calamophyllia",NA,237,227.3,13.82,12.8,"Carnian","Serravallian"
"16230","6198","6198","txn",NA,"genus","Baryphyllia","Fromentel 1857",NA,"6198","genus","Baryphyllia","106807","6930","extinct",11,"Cnidaria","Anthozoa","Scleractinia","Calamophylliidae","Baryphyllia","Baryphyllia gregaria",168.2,165.3,72.2,66,"Bathonian","Maastrichtian"
"16231","6282","6282","txn",NA,"genus","Conophyllia","d'Orbigny 1849",NA,"6282","genus","Conophyllia","70335","6930","extinct",6,"Cnidaria","Anthozoa","Scleractinia","Procyclolitidae","Conophyllia",NA,243.33,241.464,215.38,205.7,"Anisian","Norian"
"16232","6210","6210","txn",NA,"genus","Brachycoenia","Beauvais 1982","subjective synonym of","6212","genus","Brachymeandra","105039","6930","extinct",20,"Cnidaria","Anthozoa","Scleractinia","Haplaraeidae","Brachymeandra",NA,121.4,119.57,83.6,66,"Aptian","Maastrichtian"
"16233","6180","6180","txn",NA,"genus","Astraraea","Felix 1900",NA,"6180","genus","Astraraea","57036","6930","extinct",22,"Cnidaria","Anthozoa","Scleractinia","Haplaraeidae","Astraraea",NA,170.9,168.6,72.2,66,"Bajocian","Maastrichtian"
"16234","6278","6278","txn",NA,"genus","Confusastraraea","Gerth 1933",NA,"6278","genus","Confusastraraea","57036","6930","extinct",6,"Cnidaria","Anthozoa","Scleractinia","Haplaraeidae","Confusastraraea",NA,23.04,15.98,20.45,5.333,"Aquitanian","Messinian"
"16235","6177","6177","txn",NA,"genus","Astraeofungia","Alloiteau 1952",NA,"6177","genus","Astraeofungia","83680","6930","extinct",36,"Cnidaria","Anthozoa","Scleractinia","Siderastreidae","Astraeofungia",NA,168.2,161.5,72.2,66,"Bathonian","Maastrichtian"
"16236","6178","6178","txn",NA,"genus","Astraeomorpha","Reuss 1854",NA,"6178","genus","Astraeomorpha","58370","6930","extinct",138,"Cnidaria","Anthozoa","Scleractinia","Astraeomorphidae","Astraeomorpha",NA,241.464,237,205.7,201.4,"Ladinian","Rhaetian"
"16237","6194","6194","txn",NA,"genus","Baksanophyllia","Kusmicheva 1972","subjective synonym of","6703","genus","Parasynastraea","108264","12512","extinct",2,"Cnidaria","Anthozoa","Scleractinia","Acrosmiliidae","Parasynastraea","Parasynastraea cylindrica",143.1,137.05,83.6,72.2,"Berriasian","Campanian"
"16238","6197","6197","txn",NA,"genus","Baryhelia","Milne-Edwards and Haime 1857",NA,"6197","genus","Baryhelia","68839","6930","extinct",2,"Cnidaria","Anthozoa","Scleractinia","Heterocoeniidae","Baryhelia",NA,152.21,149.2,149.2,145.06,"Kimmeridgian","Tithonian"
"16239","6228","6228","txn",NA,"genus","Carolastraea","Eliasova 1976",NA,"6228","genus","Carolastraea","117295","24627","extinct",4,"Cnidaria","Anthozoa","Scleractinia","Carolastraeidae","Carolastraea","Carolastraea fraji",145.06,143.1,110.1,106.3,"Tithonian","Albian"
"16240","6249","6249","txn",NA,"genus","Cladocora","Ehrenberg 1834",NA,"6249","genus","Cladocora","107145","6930","extant",154,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Cladocora",NA,168.2,165.3,0.0117,0,"Bathonian","Holocene"
